"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"
"1"	"1"	"7.28395720474902"	"PYCR1|5831"	"KANK3|256949"	"OR6K3|391114"	"ABCC3|8714"	"SLC19A1|6573"	"C13orf1|57213"	"FERMT1|55612"
"2"	"2"	"7.04918699715003"	"RTKN2|219790"	"TOP2A|7153"	"HBM|3042"	"CD101|9398"	"S100B|6285"	"DIAPH3|81624"	"ALDH18A1|5832"
"3"	"3"	"6.95972155775185"	"STX11|8676"	"COL10A1|1300"	"MYO7A|4647"	"COL12A1|1303"	"PRELP|5549"	"SULT1A2|6799"	"IL22RA2|116379"
"4"	"4"	"6.34088123416707"	"LIMS2|55679"	"MMP11|4320"	"ZNF365|22891"	"ETV4|2118"	"AWAT2|158835"	"ATP10B|23120"	"GPA33|10223"
"5"	"5"	"5.7976067751182"	"OTUD1|220213"	"HSPA12B|116835"	"FAM83A|84985"	"C7orf45|136263"	"ITM2C|81618"	"SULT2B1|6820"	"PLEKHN1|84069"
"6"	"6"	"6.13941820955096"	"LDB2|9079"	"KIF26B|55083"	"LGR4|55366"	"C1orf198|84886"	"PDIK1L|149420"	"HOMER1|9456"	"SRPK1|6732"
"7"	"7"	"6.12519202352851"	"CTHRC1|115908"	"NFYB|4801"	"PNPLA6|10908"	"TFAP4|7023"	"COX7A1|1346"	"SSR4|6748"	"ADAM8|101"
"8"	"8"	"5.23763456561582"	"ACVRL1|94"	"COL3A1|1281"	"ST6GALNAC5|81849"	"C8orf84|157869"	"HS6ST2|90161"	"ADM2|79924"	"RARA|5914"
"9"	"9"	"5.51494838717978"	"CILP2|148113"	"ANGPT4|51378"	"PLEK2|26499"	"MSI2|124540"	"EPHA10|284656"	"MME|4311"	"EPB42|2038"
"10"	"10"	"5.91870726844375"	"FOXP3|50943"	"SPOCK2|9806"	"GLIPR2|152007"	"B3GNT3|10331"	"LOC158376|158376"	"MYADM|91663"	"MVK|4598"
"11"	"11"	"5.32743561873849"	"PECAM1|5175"	"TIMP1|7076"	"TXNDC5|81567"	"C10orf67|256815"	"GRHL3|57822"	"PPAP2C|8612"	"ADORA3|140"
"12"	"12"	"5.87282860722794"	"SLC11A1|6556"	"SPP1|6696"	"C1orf170|84808"	"GPT2|84706"	"TMOD1|7111"	"CYP51A1|1595"	"RALGPS2|55103"
"13"	"13"	"4.97755597002996"	"RAMP2|10266"	"WWC2|80014"	"CELA2B|51032"	"OTX1|5013"	"C20orf103|24141"	"LOC84740|84740"	"DDOST|1650"
"14"	"14"	"5.13575580948523"	"SGEF|26084"	"XKRX|402415"	"GOLM1|51280"	"EPAS1|2034"	"SC4MOL|6307"	"RASAL1|8437"	"PHKA1|5255"
"15"	"15"	"5.58662858760575"	"PALM2-AKAP2|445815"	"SYNJ2|8871"	"MOGAT1|116255"	"IQGAP3|128239"	"CCL19|6363"	"SIRPB1|10326"	"XDH|7498"
"16"	"16"	"5.05271905864701"	"GPD1|2819"	"TMPRSS4|56649"	"RASIP1|54922"	"KDELR3|11015"	"E2F3|1871"	"ARL13B|200894"	"DPEP1|1800"
"17"	"17"	"5.42490530878725"	"PTPN21|11099"	"SPTBN2|6712"	"NCKAP5|344148"	"PELI3|246330"	"TGM1|7051"	"EFNA4|1945"	"DLG5|9231"
"18"	"18"	"4.965948842491"	"SEMA3G|56920"	"TMEM184A|202915"	"UPK3B|80761"	"TNNI2|7136"	"RHBDL2|54933"	"PLA2G7|7941"	"AQP9|366"
"19"	"19"	"4.87445676404531"	"C13orf36|400120"	"UNC5CL|222643"	"E2F8|79733"	"GREB1|9687"	"STX2|2054"	"CASKIN2|57513"	"UBE2O|63893"
