"Index"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"1"	"1"	"7.56404014661786"	"PYCR1|5831"	"LIMS2|55679"	"STX11|8676"	"ADAM8|101"	"SLC19A1|6573"
"2"	"2"	"7.11018895560381"	"RTKN2|219790"	"TOP2A|7153"	"RASIP1|54922"	"FKBP11|51303"	"DLG5|9231"
"3"	"3"	"6.10643972892912"	"LDB2|9079"	"SGEF|26084"	"LGR4|55366"	"KAT2A|2648"	"ALDH18A1|5832"
"4"	"4"	"5.74633819579466"	"TEK|7010"	"ADRB2|154"	"COL10A1|1300"	"MYL9|10398"	"GPD1|2819"
"5"	"5"	"6.54234396362196"	"GPM6A|2823"	"SFXN1|94081"	"OTUD1|220213"	"SLC11A1|6556"	"SPP1|6696"
"6"	"6"	"5.76661715899121"	"PECAM1|5175"	"PTPN21|11099"	"MMP11|4320"	"MME|4311"	"EIF4G3|8672"
"7"	"7"	"5.82107196534791"	"ETV4|2118"	"ETV5|2119"	"FABP4|2167"	"CASKIN2|57513"	"UBE2O|63893"
"8"	"8"	"5.15906372289593"	"SH2D3C|10044"	"FAM189A2|9413"	"MSTO1|55154"	"C19orf59|199675"	"OCIAD2|132299"
"9"	"9"	"5.36556710495189"	"ACVRL1|94"	"PPP1R14B|26472"	"TNNC1|7134"	"NCKAP5|344148"	"DOPEY2|9980"
"10"	"10"	"6.50811277161389"	"SRPK1|6732"	"ABHD5|51099"	"ANKS1A|23294"	"SPTBN2|6712"	"KDELR3|11015"
"11"	"11"	"6.03005586743785"	"RAMP2|10266"	"B4GALT2|8704"	"PNPLA6|10908"	"EMP2|2013"	"CFL2|1073"
"12"	"12"	"5.33819752808379"	"CLEC3B|7123"	"PALM2-AKAP2|445815"	"GPT2|84706"	"EPB41L5|57669"	"MGAT3|4248"
"13"	"13"	"5.94351585871166"	"EPAS1|2034"	"THBS2|7058"	"GLIPR2|152007"	"COL12A1|1303"	"PTGIS|5740"
"14"	"14"	"4.7636243126305"	"FAM83A|84985"	"UPK3B|80761"	"RCC1|1104"	"LYVE1|10894"	"SLC39A14|23516"
"15"	"15"	"4.75080341996737"	"FAM107A|11170"	"ALOX5AP|241"	"ARHGEF15|22899"	"DAPK2|23604"	"SC4MOL|6307"
