"Accuracy"	"Sensitivity"	"Specificity"	"T2"
"1"	1	1	1	5.77977095613625
"2"	0.988888888888889	0.987341772151899	1	6.22212534826139
"3"	1	1	1	5.62235447522001
"4"	1	1	1	6.21644409387526
"5"	0.988888888888889	0.987341772151899	1	6.23014995268085
"6"	0.988888888888889	0.987341772151899	1	6.16862153755152
"7"	1	1	1	5.83993988036246
"8"	1	1	1	5.9254768297692
"9"	0.988888888888889	0.987341772151899	1	6.37141952040475
"10"	1	1	1	5.35668205152503
"11"	0.977777777777778	0.974683544303797	1	5.84287272390203
"12"	1	1	1	5.65313974879732
"13"	0.988888888888889	0.987341772151899	1	5.77810473522431
"14"	0.988888888888889	0.987341772151899	1	6.52929831125898
"15"	1	1	1	5.92399550882128
"16"	1	1	1	5.1575580073383
"17"	0.977777777777778	0.974683544303797	1	6.19320014460278
"18"	1	1	1	5.89605682449938
"19"	1	1	1	5.96059877289327
"20"	1	1	1	5.63869471602554
"21"	1	1	1	5.46087377103101
"22"	1	1	1	5.80513004029363
"23"	0.988888888888889	0.987341772151899	1	5.8492480801879
"24"	0.988888888888889	0.987341772151899	1	5.63822439869843
"25"	0.977777777777778	0.974683544303797	1	6.18268606067892
"26"	0.988888888888889	0.987341772151899	1	5.6888240424085
"27"	0.988888888888889	0.987341772151899	1	6.18082571760541
"28"	1	1	1	5.61194987888805
"29"	1	1	1	5.42897814655478
"30"	0.977777777777778	0.974683544303797	1	6.17589823403137
"31"	0.988888888888889	0.987341772151899	1	6.4526726535856
"32"	1	1	1	5.63007717319715
"33"	0.977777777777778	0.974683544303797	1	5.98525039918329
"34"	0.988888888888889	0.987341772151899	1	5.91369439926405
"35"	0.988888888888889	0.987341772151899	1	5.45166679767988
"36"	1	1	1	5.63652268285257
"37"	1	1	1	5.86453726921067
"38"	0.988888888888889	0.987341772151899	1	6.16370029361988
"39"	0.988888888888889	0.987341772151899	1	6.17263885846343
"40"	1	1	1	5.7276535746691
"41"	1	1	1	5.58023836083406
"42"	0.988888888888889	0.987341772151899	1	5.8635454642466
"43"	1	1	1	5.71463949401758
"44"	1	1	1	5.46672894663356
"45"	1	1	1	5.43159696040513
"46"	0.988888888888889	0.987341772151899	1	5.57623914449977
"47"	1	1	1	5.37505475381954
"48"	1	1	1	5.56633437688647
"49"	1	1	1	6.02505444493187
"50"	1	1	1	6.18314055121909
"51"	0.977777777777778	0.974683544303797	1	5.62584592185575
"52"	1	1	1	5.97592004315233
"53"	1	1	1	5.59772502631551
"54"	1	1	1	5.51108339977275
"55"	1	1	1	5.88928170682741
"56"	0.988888888888889	0.987341772151899	1	5.60115717154349
"57"	1	1	1	5.6033371331222
"58"	1	1	1	6.04802010370259
"59"	1	1	1	6.07563166438205
"60"	0.966666666666667	0.962025316455696	1	6.29510889249093
"61"	1	1	1	5.85230893441052
"62"	1	1	1	5.3598615389875
"63"	1	1	1	5.8469954427712
"64"	1	1	1	5.57991679246477
"65"	0.988888888888889	0.987341772151899	1	5.48475461154028
"66"	1	1	1	5.87396813275308
"67"	1	1	1	5.49223699329594
"68"	1	1	1	6.38619106459867
"69"	1	1	1	6.00763228967186
"70"	1	1	1	5.93750156766261
"71"	0.977777777777778	0.974683544303797	1	6.21326220996445
"72"	1	1	1	5.90674012301341
"73"	1	1	1	5.44428341533702
"74"	1	1	1	5.99083388855963
"75"	1	1	1	5.79110094843774
"76"	1	1	1	5.48116838417164
"77"	0.988888888888889	0.987341772151899	1	6.07582558061477
"78"	0.988888888888889	0.987341772151899	1	5.99804003640494
"79"	1	1	1	5.76208333351955
"80"	0.988888888888889	0.987341772151899	1	6.05175662663058
"81"	0.988888888888889	0.987341772151899	1	6.07544894536044
"82"	1	1	1	5.76190623096162
"83"	0.988888888888889	0.987341772151899	1	6.20761754317507
"84"	1	1	1	5.59878515509666
"85"	0.988888888888889	0.987341772151899	1	6.37959865206971
"86"	1	1	1	5.76876220286751
"87"	1	1	1	5.35838918710588
"88"	0.988888888888889	0.987341772151899	1	5.63905026914201
"89"	0.988888888888889	0.987341772151899	1	5.91912504321703
"90"	1	1	1	5.79154011727728
"91"	0.988888888888889	0.987341772151899	1	5.94465665530846
"92"	0.988888888888889	0.987341772151899	1	5.47551210834813
"93"	1	1	1	6.28175981512253
"94"	1	1	1	5.66948714861563
"95"	0.977777777777778	0.974683544303797	1	5.75768832665023
"96"	1	1	1	5.60619247221331
"97"	0.988888888888889	0.987341772151899	1	5.92420235710132
"98"	0.988888888888889	0.987341772151899	1	6.25576576973512
"99"	0.988888888888889	1	0.909090909090909	5.77037260523447
"100"	1	1	1	5.7139462407796
